version,code,name,market,industry_type,sub_industry_type
20200430,4666,パーク２４,市場第一部（内国株）,不動産業,不動産 
20200430,4667,アイサンテクノロジー,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4668,明光ネットワークジャパン,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4669,ニッパンレンタル,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,4671,ファルコホールディングス,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4673,川崎地質,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,4674,クレスコ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4676,フジ・メディア・ホールディングス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4678,秀英予備校,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4679,田谷,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4680,ラウンドワン,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4681,リゾートトラスト,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4684,オービック,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4685,菱友システムズ,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4686,ジャストシステム,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4687,ＴＤＣソフト,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4689,Ｚホールディングス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4690,日本パレットプール,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,4691,ワシントンホテル,市場第二部（内国株）,サービス業,情報通信・サービスその他 
20200430,4694,ビー・エム・エル,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4696,ワタベウェディング,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4699,ウチダエスコ,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,4704,トレンドマイクロ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4705,クリップコーポレーション,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,4707,キタック,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,4708,りらいあコミュニケーションズ,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4709,ＩＤホールディングス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4712,ＫｅｙＨｏｌｄｅｒ,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,4714,リソー教育,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4716,日本オラクル,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4718,早稲田アカデミー,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4719,アルファシステムズ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4720,城南進学研究社,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,4722,フューチャー,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4726,ＳＢテクノロジー,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4728,トーセ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4732,ユー・エス・エス,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4733,オービックビジネスコンサルタント,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4734,ビーイング,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4735,京進,市場第二部（内国株）,サービス業,情報通信・サービスその他 
20200430,4736,日本ラッド,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4739,伊藤忠テクノソリューションズ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4743,アイティフォー,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4745,東京個別指導学院,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4746,東計電算,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4748,構造計画研究所,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4750,ダイサン,市場第二部（内国株）,サービス業,情報通信・サービスその他 
20200430,4751,サイバーエージェント,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4752,昭和システムエンジニアリング,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4754,トスネット,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,4755,楽天,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4760,アルファ,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,4761,さくらケーシーエス,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4762,エックスネット,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4763,クリーク・アンド・リバー社,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4764,ＳＡＭＵＲＡＩ＆Ｊ　ＰＡＲＴＮＥＲＳ,JASDAQ(グロース・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4765,モーニングスター,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,4766,ピーエイ,市場第二部（内国株）,サービス業,情報通信・サービスその他 
20200430,4767,テー・オー・ダブリュー,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4768,大塚商会,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4769,インフォメーションクリエーティブ,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4770,図研エルミック,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4771,エフアンドエム,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,4772,ストリームメディアコーポレーション,JASDAQ(グロース・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4776,サイボウズ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4777,ガーラ,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4779,ソフトブレーン,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4781,日本ハウズイング,市場第二部（内国株）,サービス業,情報通信・サービスその他 
20200430,4783,日本コンピュータ・ダイナミクス,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4784,ＧＭＯアドパートナーズ,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,4792,山田コンサルティンググループ,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4800,オリコン,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4801,セントラルスポーツ,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4809,パラカ,市場第一部（内国株）,不動産業,不動産 
20200430,4812,電通国際情報サービス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4813,ＡＣＣＥＳＳ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4814,ネクストウェア,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4816,東映アニメーション,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4819,デジタルガレージ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4820,イーエムシステムズ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4824,メディアシーク,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4825,ウェザーニューズ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4826,ＣＩＪ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4828,ビジネスエンジニアリング,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4829,日本エンタープライズ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4832,ＪＦＥシステムズ,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4833,ぱど,JASDAQ(グロース・内国株）,サービス業,情報通信・サービスその他 
20200430,4837,シダックス,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,4838,スペースシャワーネットワーク,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4839,ＷＯＷＯＷ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4840,トライアイズ,JASDAQ(グロース・内国株）,サービス業,情報通信・サービスその他 
20200430,4845,スカラ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4847,インテリジェント　ウェイブ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4848,フルキャストホールディングス,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4849,エン・ジャパン,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4875,メディシノバ・インク,JASDAQ(スタンダード・外国株）,医薬品,医薬品 
20200430,4880,セルソース,マザーズ（内国株）,医薬品,医薬品 
20200430,4901,富士フイルムホールディングス,市場第一部（内国株）,化学,素材・化学 
20200430,4902,コニカミノルタ,市場第一部（内国株）,電気機器,電機・精密 
20200430,4911,資生堂,市場第一部（内国株）,化学,素材・化学 
20200430,4912,ライオン,市場第一部（内国株）,化学,素材・化学 
20200430,4914,高砂香料工業,市場第一部（内国株）,化学,素材・化学 
20200430,4917,マンダム,市場第一部（内国株）,化学,素材・化学 
20200430,4918,アイビー化粧品,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,4919,ミルボン,市場第一部（内国株）,化学,素材・化学 
20200430,4920,日本色材工業研究所,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,4921,ファンケル,市場第一部（内国株）,化学,素材・化学 
20200430,4922,コーセー,市場第一部（内国株）,化学,素材・化学 
20200430,4923,コタ,市場第一部（内国株）,化学,素材・化学 
20200430,4925,ハーバー研究所,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,4926,シーボン,市場第一部（内国株）,化学,素材・化学 
20200430,4927,ポーラ・オルビスホールディングス,市場第一部（内国株）,化学,素材・化学 
20200430,4928,ノエビアホールディングス,市場第一部（内国株）,化学,素材・化学 
20200430,4929,アジュバンコスメジャパン,市場第一部（内国株）,化学,素材・化学 
20200430,4931,新日本製薬,マザーズ（内国株）,化学,素材・化学 
20200430,4951,エステー,市場第一部（内国株）,化学,素材・化学 
20200430,4952,エス・ディー・エス　バイオテック,市場第二部（内国株）,化学,素材・化学 
20200430,4955,アグロ　カネショウ,市場第一部（内国株）,化学,素材・化学 
20200430,4956,コニシ,市場第一部（内国株）,化学,素材・化学 
20200430,4957,ヤスハラケミカル,市場第二部（内国株）,化学,素材・化学 
20200430,4958,長谷川香料,市場第一部（内国株）,化学,素材・化学 
20200430,4960,ケミプロ化成,市場第二部（内国株）,化学,素材・化学 
20200430,4962,互応化学工業,市場第二部（内国株）,化学,素材・化学 
20200430,4963,星光ＰＭＣ,市場第一部（内国株）,化学,素材・化学 
20200430,4966,上村工業,市場第二部（内国株）,化学,素材・化学 
20200430,4967,小林製薬,市場第一部（内国株）,化学,素材・化学 
20200430,4968,荒川化学工業,市場第一部（内国株）,化学,素材・化学 
20200430,4970,東洋合成工業,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,4971,メック,市場第一部（内国株）,化学,素材・化学 
20200430,4972,綜研化学,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,4973,日本高純度化学,市場第一部（内国株）,化学,素材・化学 
20200430,4974,タカラバイオ,市場第一部（内国株）,化学,素材・化学 
20200430,4975,ＪＣＵ,市場第一部（内国株）,化学,素材・化学 
20200430,4976,東洋ドライルーブ,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,4977,新田ゼラチン,市場第一部（内国株）,化学,素材・化学 
20200430,4978,リプロセル,JASDAQ(グロース・内国株）,化学,素材・化学 
20200430,4979,ＯＡＴアグリオ,市場第一部（内国株）,化学,素材・化学 
20200430,4980,デクセリアルズ,市場第一部（内国株）,化学,素材・化学 
20200430,4985,アース製薬,市場第一部（内国株）,化学,素材・化学 
20200430,4987,寺岡製作所,市場第二部（内国株）,化学,素材・化学 
20200430,4990,昭和化学工業,市場第二部（内国株）,化学,素材・化学 
20200430,4992,北興化学工業,市場第一部（内国株）,化学,素材・化学 
20200430,4994,大成ラミック,市場第一部（内国株）,化学,素材・化学 
20200430,4996,クミアイ化学工業,市場第一部（内国株）,化学,素材・化学 
20200430,4997,日本農薬,市場第一部（内国株）,化学,素材・化学 
20200430,4998,フマキラー,市場第二部（内国株）,化学,素材・化学 
20200430,4999,セメダイン,市場第二部（内国株）,化学,素材・化学 
20200430,5008,東亜石油,市場第二部（内国株）,石油・石炭製品,エネルギー資源 
20200430,5009,富士興産,市場第一部（内国株）,卸売業,商社・卸売 
20200430,5010,日本精蝋,市場第二部（内国株）,石油・石炭製品,エネルギー資源 
20200430,5011,ニチレキ,市場第一部（内国株）,石油・石炭製品,エネルギー資源 
20200430,5013,ユシロ化学工業,市場第一部（内国株）,石油・石炭製品,エネルギー資源 
20200430,5015,ビーピー・カストロール,市場第一部（内国株）,石油・石炭製品,エネルギー資源 
20200430,5017,富士石油,市場第一部（内国株）,石油・石炭製品,エネルギー資源 
20200430,5018,ＭＯＲＥＳＣＯ,市場第一部（内国株）,石油・石炭製品,エネルギー資源 
20200430,5019,出光興産,市場第一部（内国株）,石油・石炭製品,エネルギー資源 
20200430,5020,ＪＸＴＧホールディングス,市場第一部（内国株）,石油・石炭製品,エネルギー資源 
20200430,5021,コスモエネルギーホールディングス,市場第一部（内国株）,石油・石炭製品,エネルギー資源 
20200430,5070,ドラフト,マザーズ（内国株）,建設業,建設・資材 
20200430,5071,ヴィス,マザーズ（内国株）,建設業,建設・資材 
20200430,5101,横浜ゴム,市場第一部（内国株）,ゴム製品,自動車・輸送機 
20200430,5103,昭和ホールディングス,市場第二部（内国株）,ゴム製品,自動車・輸送機 
20200430,5104,日東化工,市場第二部（内国株）,ゴム製品,自動車・輸送機 
20200430,5105,ＴＯＹＯ　ＴＩＲＥ,市場第一部（内国株）,ゴム製品,自動車・輸送機 
20200430,5108,ブリヂストン,市場第一部（内国株）,ゴム製品,自動車・輸送機 
20200430,5110,住友ゴム工業,市場第一部（内国株）,ゴム製品,自動車・輸送機 
20200430,5121,藤倉コンポジット,市場第一部（内国株）,ゴム製品,自動車・輸送機 
20200430,5122,オカモト,市場第一部（内国株）,ゴム製品,自動車・輸送機 
20200430,5142,アキレス,市場第一部（内国株）,化学,素材・化学 
20200430,5161,西川ゴム工業,市場第二部（内国株）,ゴム製品,自動車・輸送機 
20200430,5162,朝日ラバー,JASDAQ(スタンダード・内国株）,ゴム製品,自動車・輸送機 
20200430,5184,ニチリン,市場第二部（内国株）,ゴム製品,自動車・輸送機 
20200430,5185,フコク,市場第一部（内国株）,ゴム製品,自動車・輸送機 
20200430,5186,ニッタ,市場第一部（内国株）,ゴム製品,自動車・輸送機 
20200430,5187,クリエートメディック,市場第一部（内国株）,精密機器,電機・精密 
20200430,5189,櫻護謨,市場第二部（内国株）,ゴム製品,自動車・輸送機 
20200430,5191,住友理工,市場第一部（内国株）,ゴム製品,自動車・輸送機 
20200430,5192,三ツ星ベルト,市場第一部（内国株）,ゴム製品,自動車・輸送機 
20200430,5194,相模ゴム工業,市場第二部（内国株）,ゴム製品,自動車・輸送機 
20200430,5195,バンドー化学,市場第一部（内国株）,ゴム製品,自動車・輸送機 
20200430,5199,不二ラテックス,JASDAQ(スタンダード・内国株）,ゴム製品,自動車・輸送機 
20200430,5201,ＡＧＣ,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5202,日本板硝子,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5204,石塚硝子,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5208,有沢製作所,市場第一部（内国株）,化学,素材・化学 
20200430,5210,日本山村硝子,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5212,不二硝子,JASDAQ(スタンダード・内国株）,ガラス・土石製品,建設・資材 
20200430,5214,日本電気硝子,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5216,倉元製作所,JASDAQ(スタンダード・内国株）,ガラス・土石製品,建設・資材 
20200430,5217,テクノクオーツ,JASDAQ(スタンダード・内国株）,ガラス・土石製品,建設・資材 
20200430,5218,オハラ,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5232,住友大阪セメント,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5233,太平洋セメント,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5237,ノザワ,市場第二部（内国株）,ガラス・土石製品,建設・資材 
20200430,5261,リソルホールディングス,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,5262,日本ヒューム,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5268,旭コンクリート工業,市場第二部（内国株）,ガラス・土石製品,建設・資材 
20200430,5269,日本コンクリート工業,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5271,トーヨーアサノ,市場第二部（内国株）,ガラス・土石製品,建設・資材 
20200430,5273,三谷セキサン,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5277,スパンクリートコーポレーション,JASDAQ(スタンダード・内国株）,ガラス・土石製品,建設・資材 
20200430,5279,日本興業,JASDAQ(スタンダード・内国株）,ガラス・土石製品,建設・資材 
20200430,5280,ヨシコン,JASDAQ(スタンダード・内国株）,不動産業,不動産 
20200430,5282,ジオスター,市場第二部（内国株）,ガラス・土石製品,建設・資材 
20200430,5283,高見澤,JASDAQ(スタンダード・内国株）,卸売業,商社・卸売 
20200430,5284,ヤマウ,JASDAQ(スタンダード・内国株）,ガラス・土石製品,建設・資材 
20200430,5285,ヤマックス,JASDAQ(スタンダード・内国株）,ガラス・土石製品,建設・資材 
20200430,5287,イトーヨーギョー,市場第二部（内国株）,ガラス・土石製品,建設・資材 
20200430,5288,アジアパイルホールディングス,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5290,ベルテクスコーポレーション,市場第二部（内国株）,ガラス・土石製品,建設・資材 
20200430,5301,東海カーボン,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5302,日本カーボン,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5304,ＳＥＣカーボン,市場第二部（内国株）,ガラス・土石製品,建設・資材 
20200430,5310,東洋炭素,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5331,ノリタケカンパニーリミテド,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5332,ＴＯＴＯ,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5333,日本碍子,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5334,日本特殊陶業,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5337,ダントーホールディングス,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5341,アサヒ衛陶,市場第二部（内国株）,ガラス・土石製品,建設・資材 
20200430,5344,ＭＡＲＵＷＡ,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5351,品川リフラクトリーズ,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5352,黒崎播磨,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5355,日本坩堝,市場第二部（内国株）,ガラス・土石製品,建設・資材 
20200430,5357,ヨータイ,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5358,イソライト工業,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5363,東京窯業,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5367,ニッカトー,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5368,日本インシュレーション,市場第二部（内国株）,ガラス・土石製品,建設・資材 
20200430,5380,新東,JASDAQ(スタンダード・内国株）,ガラス・土石製品,建設・資材 
20200430,5381,Ｍｉｐｏｘ,JASDAQ(スタンダード・内国株）,ガラス・土石製品,建設・資材 
20200430,5384,フジミインコーポレーテッド,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5386,鶴弥,市場第二部（内国株）,ガラス・土石製品,建設・資材 
20200430,5387,チヨダウーテ,JASDAQ(スタンダード・内国株）,ガラス・土石製品,建設・資材 
20200430,5388,クニミネ工業,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5391,エーアンドエーマテリアル,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5393,ニチアス,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,5395,理研コランダム,市場第二部（内国株）,ガラス・土石製品,建設・資材 
20200430,5401,日本製鉄,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5406,神戸製鋼所,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5408,中山製鋼所,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5410,合同製鐵,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5411,ジェイ　エフ　イー　ホールディングス,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5423,東京製鐵,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5440,共英製鋼,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5444,大和工業,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5445,東京鐵鋼,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5446,北越メタル,市場第二部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5449,大阪製鐵,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5451,淀川製鋼所,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5458,高砂鐵工,市場第二部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5463,丸一鋼管,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5464,モリ工業,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5471,大同特殊鋼,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5476,日本高周波鋼業,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5480,日本冶金工業,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5481,山陽特殊製鋼,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5482,愛知製鋼,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5484,東北特殊鋼,JASDAQ(スタンダード・内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5486,日立金属,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5491,日本金属,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5541,大平洋金属,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5542,新報国製鉄,JASDAQ(スタンダード・内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5563,新日本電工,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5602,栗本鐵工所,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5603,虹技,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5609,日本鋳造,市場第二部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5610,大和重工,市場第二部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5612,日本鋳鉄管,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5614,川金ホールディングス,市場第二部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5631,日本製鋼所,市場第一部（内国株）,機械,機械 
20200430,5632,三菱製鋼,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5644,メタルアート,市場第二部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5658,日亜鋼業,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5659,日本精線,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5660,神鋼鋼線工業,市場第二部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5690,リバーホールディングス,市場第二部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5695,パウダーテック,JASDAQ(スタンダード・内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5697,サンユウ,市場第二部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5698,エンビプロ・ホールディングス,市場第一部（内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5699,イボキン,JASDAQ(スタンダード・内国株）,鉄鋼,鉄鋼・非鉄 
20200430,5702,大紀アルミニウム工業所,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5703,日本軽金属ホールディングス,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5704,ＪＭＣ,マザーズ（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5706,三井金属鉱業,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5707,東邦亜鉛,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5711,三菱マテリアル,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5713,住友金属鉱山,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5714,ＤＯＷＡホールディングス,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5715,古河機械金属,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5721,エス・サイエンス,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5724,アサカ理研,JASDAQ(スタンダード・内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5726,大阪チタニウムテクノロジーズ,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5727,東邦チタニウム,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5729,日本精鉱,市場第二部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5741,ＵＡＣＪ,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5742,エヌアイシ・オートテック,JASDAQ(スタンダード・内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5753,日本伸銅,市場第二部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5757,ＣＫサンエツ,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5781,東邦金属,市場第二部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5801,古河電気工業,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5802,住友電気工業,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5803,フジクラ,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5805,昭和電線ホールディングス,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5807,東京特殊電線,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5809,タツタ電線,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5816,オーナンバ,市場第二部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5817,ＪＭＡＣＳ,市場第二部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5819,カナレ電気,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5820,三ッ星,JASDAQ(スタンダード・内国株）,非鉄金属,鉄鋼・非鉄 
20200430,5821,平河ヒューテック,市場第一部（内国株）,非鉄金属,鉄鋼・非鉄 
